outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Semarang Zoo,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,898,125,130,5565000.0,14.476614699331847,,Relocate
Senayan Park,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1268,197,203,8300000.0,16.009463722397477,,Relocate
Senayan Park 2,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1525,297,297,12705000.0,19.475409836065573,,Optimasi
Sender PKU Jogja,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,373,61,56,2465000.0,15.013404825737265,,Relocate
Stuja Di Pantai,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1181,368,374,15187550.0,31.668077900084672,,Optimasi
Sunset Avenue Citra 8,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2891,245,256,10710000.0,8.855067450709097,,Optimasi
Svarna Kartini Metro TV,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,449,223,223,0.0,49.665924276169264,,Relocate
TMII (Istana Anak),2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1298,249,258,10560000.0,19.876733436055467,,Optimasi
TMII (Menara Pandang Saujana),2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,189,28,27,1230000.0,14.285714285714285,,Relocate
TMII (Museum Indonesia),2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1866,342,353,14845000.0,18.917470525187564,,Optimasi
Taman Bendera Pusaka,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6985,1082,1108,45790000.0,15.862562634216175,,Keeper
Taman Ismail Marzuki,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2092,320,332,13500000.0,15.86998087954111,,Optimasi
Taman Lapangan Banteng,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2735,197,196,8065000.0,7.16636197440585,,Relocate
Taman Literasi Jakarta,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2669,282,276,11600000.0,10.34095166729112,,Optimasi
Taman Mini Indonesia Indah,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2625,597,616,25990000.0,23.466666666666665,,Keeper
Tepian Laut Merak,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2130,506,532,22105000.0,24.976525821596244,,Keeper
Teras Samarinda,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5052,907,913,38640000.0,18.072050673000792,,Keeper
The Keranjang Bali,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1241,340,349,13926450.0,28.12248186946012,,Optimasi
Tipsy Lion,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,242,34,36,758350.0,14.87603305785124,,Relocate
Toko Liman Malioboro,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1085,316,329,13280000.0,30.32258064516129,,Optimasi
Wedding Friska,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,477,294,294,0.0,61.63522012578616,,Relocate
Wedding Nia,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3,1,1,0.0,33.33333333333333,,Relocate
Wedding Nia & Guntur,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,431,238,238,0.0,55.22041763341067,,Relocate
Widi Coffee,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,239,42,47,1885000.0,19.6652719665272,,Relocate
Yogyakarta International Airport,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1899,547,583,23940000.0,30.70036861506056,,Keeper
Yogyakarta International Airport (Arrival),2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,345,57,49,2250000.0,14.20289855072464,,Relocate
Zonablu x Gofit,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2686,847,872,36450000.0,32.46463142218913,,Keeper
Aeon Deltamas - Entrance,2025-06,Bekasi,Permanent,,Permanent,144,54,30,75000.0,37.5,,Relocate
Aeon Deltamas - LED,2025-06,Bekasi,Permanent,,Permanent,45,19,20,50000.0,42.22222222222222,,Relocate
Aloha - PIK 2,2025-06,Jakarta,Permanent,,Permanent,408,177,23,910000.0,43.38235294117647,,Relocate
Ancol LB 2,2025-06,Jakarta,Permanent,,Permanent,363,205,43,705000.0,56.473829201101935,,Relocate
Batavia PIK,2025-06,Jakarta,Permanent,,Permanent,162,70,8,385000.0,43.20987654320987,,Relocate
Beachwalk Mall Kuta - Gate,2025-06,Bali,Permanent,,Permanent,252,113,18,545000.0,44.84126984126984,,Relocate
Buy Local Creative Zone by JXB,2025-06,Jakarta,Permanent,,Permanent,150,92,21,35000.0,61.33333333333333,,Relocate
Discovery Mall Icon,2025-06,Bali,Permanent,,Permanent,165,85,15,475000.0,51.515151515151516,,Relocate
Ekraf,2025-06,,,,,138,172,189,0.0,124.63768115942028,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-06,Jakarta,Permanent,,Permanent,135,55,5,175000.0,40.74074074074074,,Relocate
Florawisata D'Castello,2025-06,Bandung,Permanent,,Permanent,162,76,11,330000.0,46.913580246913575,,Relocate
GWK Vacation,2025-06,Bali,Permanent,,Permanent,0,1,0,0.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-06,Jogja,Permanent,,Permanent,429,143,0,140000.0,33.33333333333333,,Relocate
HeHa Sky View - Sky Lolli,2025-06,Jogja,Permanent,,Permanent,126,48,3,90000.0,38.095238095238095,,Relocate
HeHa Waterfall,2025-06,Bogor,Permanent,,Permanent,111,45,4,140000.0,40.54054054054054,,Relocate
JGC,2025-06,Jakarta,Permanent,,Permanent,282,143,0,840000.0,50.70921985815603,,Relocate
Kembali Ke Alam Puncak,2025-06,Bogor,Permanent,,Permanent,426,199,29,995000.0,46.71361502347418,,Relocate
Kopi Daong - Hutan Pinus,2025-06,Bogor,Permanent,,Permanent,120,83,24,740000.0,69.16666666666667,,Relocate
Mall Bali Icon,2025-06,Bali,Permanent,,Permanent,312,162,31,995000.0,51.92307692307693,,Relocate
Myloc Coffe & Cafe,2025-06,Bandung,Permanent,,Permanent,57,39,0,335000.0,68.42105263157895,,Relocate
Nicole's River Park,2025-06,Jakarta,Permanent,,Permanent,156,66,7,210000.0,42.30769230769231,,Relocate
Sarinah Dewata,2025-06,Jakarta,Permanent,,Permanent,165,114,0,1000000.0,69.0909090909091,,Relocate
Sarinah Kolam,2025-06,Jakarta,Permanent,,Permanent,120,69,0,545000.0,57.49999999999999,,Relocate
Senayan Park,2025-06,Jakarta,Permanent,,Permanent,216,84,0,240000.0,38.88888888888889,,Relocate
Senayan Park 2,2025-06,Jakarta,Permanent,,Permanent,303,152,0,1165000.0,50.165016501650165,,Relocate
Stuja Di Pantai,2025-06,Bali,Permanent,,Permanent,84,60,0,550000.0,71.42857142857143,,Relocate
Taman Ismail Marzuki,2025-06,Jakarta,Permanent,,Permanent,267,125,18,700000.0,46.81647940074906,,Relocate
Taman Lapangan Banteng,2025-06,Jakarta,Permanent,,Permanent,462,168,70,245000.0,36.36363636363637,,Relocate
Taman Literasi Jakarta,2025-06,Jakarta,Permanent,,Permanent,360,169,26,860000.0,46.94444444444444,,Relocate
Teras Samarinda,2025-06,Samarinda,Franchise,,Franchise,423,212,0,1245000.0,50.11820330969267,,Relocate
The Keranjang Bali,2025-06,Bali,Permanent,,Permanent,228,141,0,1050000.0,61.8421052631579,,Relocate
Vacation Hotel Sheraton,2025-06,Bali,Permanent,,Permanent,0,9,0,300000.0,0.0,,Relocate
Zonablu x Gofit,2025-06,Jakarta,Permanent,,Permanent,21,7,0,0.0,33.33333333333333,,Relocate
Aeon Deltamas - Entrance,2026-05,Bekasi,Permanent,,Permanent,828,348,370,1610000.0,42.028985507246375,,Relocate
Aeon Deltamas - Entrance,2026-06,Bekasi,Permanent,,Permanent,933,337,130,535000.0,36.12004287245445,,Relocate
Aloha - PIK 2,2026-05,Jakarta,Permanent,,Permanent,1476,856,189,8225000.0,57.994579945799465,,Optimasi
Aloha - PIK 2,2026-06,Jakarta,Permanent,,Permanent,1809,1044,233,10045000.0,57.711442786069654,,Optimasi
Ancol LB,2026-05,Jakarta,Permanent,,Permanent,1119,525,0,3230000.0,46.91689008042895,,Relocate
Ancol LB,2026-06,Jakarta,Permanent,,Permanent,1209,554,0,3135000.0,45.82299421009098,,Relocate
Ancol LB 2,2026-05,Jakarta,Permanent,,Permanent,702,308,37,1530000.0,43.87464387464387,,Relocate
Ancol LB 2,2026-06,Jakarta,Permanent,,Permanent,1053,461,55,2290000.0,43.77967711301044,,Relocate
Batamu Space,2026-05,Bogor,Permanent,,Permanent,474,232,370,1595000.0,48.9451476793249,,Relocate
Batamu Space,2026-06,Bogor,Permanent,,Permanent,840,417,710,2815000.0,49.642857142857146,,Relocate
Batavia PIK,2026-05,Jakarta,Permanent,,Permanent,675,277,27,1175000.0,41.03703703703704,,Relocate
Batavia PIK,2026-06,Jakarta,Permanent,,Permanent,957,408,45,1932500.0,42.63322884012539,,Relocate
Batavia PIK - Jembatan Kota Intan,2026-05,Jakarta,Franchise,,Franchise,1044,526,900,4010000.0,50.38314176245211,,Relocate
Batavia PIK - Jembatan Kota Intan,2026-06,Jakarta,Franchise,,Franchise,1440,689,1070,4640000.0,47.84722222222222,,Relocate
Beachwalk Mall Kuta - Gate,2026-05,Bali,Permanent,,Permanent,849,527,130,5323550.0,62.073027090694936,,Relocate
Beachwalk Mall Kuta - Gate,2026-06,Bali,Permanent,,Permanent,1170,622,123,4950650.0,53.162393162393165,,Relocate
Beachwalk Vacation,2026-05,Bali,Permanent,,Permanent,0,1,0,195000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-05,Jakarta,Permanent,,Permanent,678,328,54,2170000.0,48.37758112094395,,Relocate
Buy Local Creative Zone by JXB,2026-06,Jakarta,Permanent,,Permanent,870,369,40,1665000.0,42.41379310344828,,Relocate
CPI (Sunset Quay A),2026-05,Makassar,Franchise,,Franchise,1134,706,504,6895000.0,62.257495590828924,,Relocate
CPI (Sunset Quay A),2026-06,Makassar,Franchise,,Franchise,1644,1041,768,10145000.0,63.32116788321168,,Optimasi
CPI (Sunset Quay B),2026-05,Makassar,Permanent,,Permanent,1065,675,492,6715000.0,63.38028169014085,,Relocate
CPI (Sunset Quay B),2026-06,Makassar,Permanent,,Permanent,1467,914,669,8625000.0,62.30402181322427,,Optimasi
Citra Niaga Samarinda,2026-05,Samarinda,Franchise,,Franchise,1074,582,1150,4790000.0,54.18994413407822,,Relocate
Citra Niaga Samarinda,2026-06,Samarinda,Franchise,,Franchise,1794,874,1440,6085000.0,48.717948717948715,,Relocate
Discovery Mall Icon,2026-05,Bali,Permanent,,Permanent,405,205,35,1503200.0,50.617283950617285,,Relocate
Discovery Mall Icon,2026-06,Bali,Permanent,,Permanent,423,197,28,993200.0,46.57210401891253,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-05,Jakarta,Permanent,,Permanent,720,370,66,2815000.0,51.388888888888886,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-06,Jakarta,Permanent,,Permanent,543,242,31,1345000.0,44.56721915285451,,Relocate
Fort Williem I - Benteng Ambarawa,2026-05,Semarang,Franchise,,Franchise,1179,819,654,9265000.0,69.46564885496184,,Optimasi
Fort Williem I - Benteng Ambarawa,2026-06,Semarang,Franchise,,Franchise,1440,872,606,8375000.0,60.55555555555555,,Optimasi
Freelance,2026-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,42,25,25,0.0,59.523809523809526,,Relocate
Freelance,2026-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,126,107,121,58.0,84.92063492063492,,Relocate
Grand Waterfront - Sedayu City,2026-05,Jakarta,Permanent,,Permanent,1077,568,107,4575000.0,52.73909006499535,,Relocate
Grand Waterfront - Sedayu City,2026-06,Jakarta,Permanent,,Permanent,1185,600,107,4345000.0,50.63291139240506,,Relocate
HeHa Sky View - Love Lock,2026-05,Jogja,Permanent,,Permanent,3,1,0,10000.0,33.33333333333333,,Relocate
I Gusti Ngurah Rai Airport,2026-05,Bali,Permanent,,Permanent,273,141,75,970000.0,51.64835164835166,,Relocate
I Gusti Ngurah Rai Airport,2026-06,Bali,Permanent,,Permanent,408,211,114,1430000.0,51.71568627450981,,Relocate
Jakarta Future Fest 2026,2026-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,153,889,460,0.0,581.0457516339869,,Relocate
Jakarta International Stadium (JIS),2026-05,Jakarta,Permanent,,Permanent,1182,438,230,1020000.0,37.055837563451774,,Relocate
Jakarta International Stadium (JIS),2026-06,Jakarta,Permanent,,Permanent,1749,671,450,1875000.0,38.36477987421384,,Relocate
KKuwa Koffie & Space,2026-05,Bogor,Permanent,,Permanent,507,227,87,1235000.0,44.773175542406314,,Relocate
KKuwa Koffie & Space,2026-06,Bogor,Permanent,,Permanent,759,324,111,1495000.0,42.68774703557312,,Relocate
Kembali Ke Alam Puncak,2026-05,Bogor,Permanent,,Permanent,1827,822,110,5370000.0,44.991789819376024,,Relocate
Kembali Ke Alam Puncak,2026-06,Bogor,Permanent,,Permanent,1890,872,122,5000000.0,46.13756613756614,,Relocate
Kemuning Sky Hills,2026-05,Karanganyar,Franchise,,Franchise,423,242,156,2005000.0,57.21040189125296,,Relocate
Kemuning Sky Hills,2026-06,Karanganyar,Franchise,,Franchise,396,201,105,1230000.0,50.75757575757576,,Relocate
Kian Social House,2026-05,Jogja,Franchise,,Franchise,66,36,21,315000.0,54.54545454545454,,Relocate
Kian Social House,2026-06,Jogja,Franchise,,Franchise,33,15,6,85000.0,45.45454545454545,,Relocate
Kopi Daong - Hutan Pinus,2026-05,Bogor,Permanent,,Permanent,684,398,86,3795000.0,58.187134502923975,,Relocate
Kopi Daong - Hutan Pinus,2026-06,Bogor,Permanent,,Permanent,840,439,81,3425000.0,52.261904761904766,,Relocate
Kopi Tubing Sentul,2026-05,Bogor,Permanent,,Permanent,900,476,900,3845000.0,52.888888888888886,,Relocate
Kopi Tubing Sentul,2026-06,Bogor,Permanent,,Permanent,723,389,770,3245000.0,53.80359612724758,,Relocate
Lawu Kala Senja,2026-05,Karanganyar,Franchise,,Franchise,1029,621,423,6095000.0,60.34985422740525,,Relocate
Lawu Kala Senja,2026-06,Karanganyar,Franchise,,Franchise,1227,719,468,6675000.0,58.598207008964955,,Relocate
Malang Skyland,2026-05,Malang,Franchise,,Franchise,786,455,980,3905000.0,57.88804071246819,,Relocate
Malang Skyland,2026-06,Malang,Franchise,,Franchise,858,410,620,2585000.0,47.785547785547784,,Relocate
Mall Bali Icon,2026-05,Bali,Permanent,,Permanent,582,324,67,2401200.0,55.670103092783506,,Relocate
Mall Bali Icon,2026-06,Bali,Permanent,,Permanent,1089,560,103,4021700.0,51.42332415059688,,Relocate
Museum Mandiri Jakarta,2026-05,Jakarta,Permanent,,Permanent,546,267,45,1825000.0,48.9010989010989,,Relocate
Museum Mandiri Jakarta,2026-06,Jakarta,Permanent,,Permanent,648,312,49,2065000.0,48.148148148148145,,Relocate
Obelix Sea View,2026-05,Jogja,Franchise,,Franchise,1011,653,495,6875000.0,64.5895153313551,,Relocate
Obelix Sea View,2026-06,Jogja,Franchise,,Franchise,753,406,240,3150000.0,53.917662682602916,,Relocate
Obelix Village,2026-05,Jogja,Franchise,,Franchise,522,295,6039,2665000.0,56.513409961685824,,Relocate
Obelix Village,2026-06,Jogja,Franchise,,Franchise,507,229,2970,1310000.0,45.16765285996055,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-05,Jogja,Franchise,,Franchise,1935,1703,1671,22980000.0,88.01033591731266,,Keeper
Omman Kopi Temanggung - Tugu Jogja,2026-06,Jogja,Franchise,,Franchise,2445,2160,2124,28250000.0,88.34355828220859,,Keeper
Omman Tugu Jogja,2026-05,Jogja,Franchise,,Franchise,1695,1397,1323,18045000.0,82.4188790560472,,Keeper
Omman Tugu Jogja,2026-06,Jogja,Franchise,,Franchise,1407,1169,1104,14635000.0,83.08457711442786,,Optimasi
Pantai Sanur Sans Juro,2026-05,Bali,Permanent,,Permanent,618,264,300,1745050.0,42.71844660194174,,Relocate
Pantai Sanur Sans Juro,2026-06,Bali,Permanent,,Permanent,681,382,790,2965000.0,56.093979441997064,,Relocate
Perpustakaan Universitas Indonesia,2026-05,Depok,Permanent,,Permanent,675,399,89,3620000.0,59.111111111111114,,Relocate
Perpustakaan Universitas Indonesia,2026-06,Depok,Permanent,,Permanent,1020,573,122,5160000.0,56.1764705882353,,Relocate
Sarinah Dewata,2026-05,Jakarta,Permanent,,Permanent,372,203,0,1725000.0,54.56989247311827,,Relocate
Sarinah Dewata,2026-06,Jakarta,Permanent,,Permanent,591,309,0,2250000.0,52.28426395939086,,Relocate
Sarinah Kolam,2026-05,Jakarta,Permanent,,Permanent,585,363,0,3760000.0,62.05128205128205,,Relocate
Sarinah Kolam,2026-06,Jakarta,Permanent,,Permanent,714,389,0,3185000.0,54.48179271708683,,Relocate
Semarang Zoo,2026-05,Semarang,Permanent,,Permanent,429,225,420,1805000.0,52.44755244755245,,Relocate
Semarang Zoo,2026-06,Semarang,Permanent,,Permanent,468,249,480,2005000.0,53.205128205128204,,Relocate
Senayan Park,2026-05,Jakarta,Permanent,,Permanent,636,273,0,1365000.0,42.924528301886795,,Relocate
Senayan Park,2026-06,Jakarta,Permanent,,Permanent,849,438,0,3482500.0,51.590106007067135,,Relocate
Senayan Park 2,2026-05,Jakarta,Permanent,,Permanent,852,458,0,3765000.0,53.755868544600936,,Relocate
Senayan Park 2,2026-06,Jakarta,Permanent,,Permanent,1254,598,0,3875000.0,47.687400318979265,,Relocate
Sender PKU Jogja,2026-05,Jogja,Franchise,,Franchise,135,67,33,470000.0,49.629629629629626,,Relocate
Sender PKU Jogja,2026-06,Jogja,Franchise,,Franchise,144,68,30,425000.0,47.22222222222222,,Relocate
Skywalk Central Park 2,2026-05,Jakarta,Permanent,,Permanent,78,26,0,0.0,33.33333333333333,,Relocate
Skywalk Central Park 2,2026-06,Jakarta,Permanent,,Permanent,1908,1150,792,8940000.0,60.27253668763103,,Optimasi
Stuja Di Pantai,2026-05,Bali,Permanent,,Permanent,534,383,0,4243200.0,71.72284644194757,,Relocate
Stuja Di Pantai,2026-06,Bali,Permanent,,Permanent,438,274,0,2469350.0,62.55707762557078,,Relocate
Sunset Avenue Citra 8,2026-05,Jakarta,Permanent,,Permanent,1266,550,6534,2600000.0,43.44391785150079,,Relocate
Sunset Avenue Citra 8,2026-06,Jakarta,Permanent,,Permanent,1926,766,6633,2535000.0,39.77154724818276,,Relocate
TMII (Istana Anak),2026-05,Jakarta,Franchise,,Franchise,1017,529,306,4430000.0,52.015732546706,,Relocate
TMII (Istana Anak),2026-06,Jakarta,Franchise,,Franchise,1068,530,261,3740000.0,49.62546816479401,,Relocate
TMII (Museum Indonesia),2026-05,Jakarta,Franchise,,Franchise,1212,590,96,4165000.0,48.67986798679868,,Relocate
TMII (Museum Indonesia),2026-06,Jakarta,Franchise,,Franchise,1053,580,121,4790000.0,55.08072174738842,,Relocate
Taman Bendera Pusaka,2026-05,Jakarta,Franchise,,Franchise,2223,1078,1730,7330000.0,48.49302744039586,,Relocate
Taman Bendera Pusaka,2026-06,Jakarta,Franchise,,Franchise,3699,1687,2320,9630000.0,45.60692078940254,,Optimasi
Taman Ismail Marzuki,2026-05,Jakarta,Permanent,,Permanent,1065,523,85,3725000.0,49.10798122065728,,Relocate
Taman Ismail Marzuki,2026-06,Jakarta,Permanent,,Permanent,1083,491,65,2665000.0,45.337026777469994,,Relocate
Taman Lapangan Banteng,2026-05,Jakarta,Permanent,,Permanent,690,283,280,1020000.0,41.01449275362319,,Relocate
Taman Lapangan Banteng,2026-06,Jakarta,Permanent,,Permanent,1362,541,450,1815000.0,39.72099853157122,,Relocate
Taman Lego-Lego,2026-05,Makassar,Franchise,,Franchise,1077,590,360,4870000.0,54.78180129990715,,Relocate
Taman Lego-Lego,2026-06,Makassar,Franchise,,Franchise,1518,809,474,5805000.0,53.29380764163373,,Relocate
Taman Literasi Jakarta,2026-05,Jakarta,Permanent,,Permanent,1152,508,64,2635000.0,44.09722222222222,,Relocate
Taman Literasi Jakarta,2026-06,Jakarta,Permanent,,Permanent,1533,605,48,1885000.0,39.46510110893672,,Relocate
Taman Mini Indonesia Indah,2026-05,Jakarta,Permanent,,Permanent,1314,795,1850,7810000.0,60.50228310502283,,Relocate
Taman Mini Indonesia Indah,2026-06,Jakarta,Permanent,,Permanent,1788,1054,2380,9725000.0,58.94854586129754,,Optimasi
Tepian Laut Merak,2026-05,Jakarta,Permanent,,Permanent,843,485,1040,4515000.0,57.532621589561096,,Relocate
Tepian Laut Merak,2026-06,Jakarta,Permanent,,Permanent,705,358,630,2805000.0,50.78014184397163,,Relocate
Teras Samarinda,2026-05,Samarinda,Franchise,,Franchise,2187,1015,0,6220000.0,46.4106081390032,,Relocate
Teras Samarinda,2026-06,Samarinda,Franchise,,Franchise,3027,1385,0,8220000.0,45.754872811364386,,Optimasi
The Keranjang Bali,2026-05,Bali,Permanent,,Permanent,465,261,0,2180000.0,56.12903225806451,,Relocate
The Keranjang Bali,2026-06,Bali,Permanent,,Permanent,759,367,0,2505000.0,48.35309617918313,,Relocate
Tipsy Lion,2026-05,Bali,Permanent,,Permanent,66,28,9,120000.0,42.42424242424242,,Relocate
Tipsy Lion,2026-06,Bali,Permanent,,Permanent,129,53,15,125000.0,41.08527131782946,,Relocate
Toko Liman Malioboro,2026-05,Jogja,Franchise,,Franchise,669,255,1584,755000.0,38.11659192825112,,Relocate
Toko Liman Malioboro,2026-06,Jogja,Franchise,,Franchise,405,235,4950,2015000.0,58.0246913580247,,Relocate
Widi Coffee,2026-05,Samarinda,Franchise,,Franchise,93,41,0,215000.0,44.086021505376344,,Relocate
Widi Coffee,2026-06,Samarinda,Franchise,,Franchise,129,62,0,425000.0,48.06201550387597,,Relocate
Yogyakarta International Airport,2026-05,Jogja,Permanent,,Permanent,771,514,140,5600000.0,66.66666666666666,,Relocate
Yogyakarta International Airport,2026-06,Jogja,Permanent,,Permanent,1899,649,8,4515000.0,34.17588204318062,,Relocate
Yogyakarta International Airport (Arrival),2026-05,Jogja,Permanent,,Permanent,375,198,37,1655000.0,52.800000000000004,,Relocate
Yogyakarta International Airport (Arrival),2026-06,Jogja,Permanent,,Permanent,492,243,40,1650000.0,49.390243902439025,,Relocate
Zonablu x Gofit,2026-05,Jakarta,Permanent,,Permanent,1101,726,190,7825000.0,65.9400544959128,,Relocate
Zonablu x Gofit,2026-06,Jakarta,Permanent,,Permanent,1116,677,156,6690000.0,60.66308243727598,,Relocate
9th IndonesiaNEXT,2025-09,,,,,279,393,450,0.0,140.86021505376345,,Relocate
ARYADUTA Lippo Village,2025-08,Jakarta,Permanent,,Permanent,6,2,0,0.0,33.33333333333333,,Relocate
ASHTA Disctrict 8,2025-07,Jakarta,Permanent,,Permanent,6,2,0,25000.0,33.33333333333333,,Relocate
Aeon Deltamas - Entrance,2025-07,Bekasi,Permanent,,Permanent,6186,2718,3410,8295000.0,43.93792434529583,,Optimasi
Aeon Deltamas - Entrance,2025-08,Bekasi,Permanent,,Permanent,5868,2597,3400,7895000.0,44.25698704839809,,Relocate
Aeon Deltamas - Entrance,2025-09,Bekasi,Permanent,,Permanent,3381,1430,1580,3885000.0,42.29517894114168,,Relocate
Aeon Deltamas - Entrance,2025-10,Bekasi,Permanent,,Permanent,1866,761,750,1725000.0,40.78242229367631,,Relocate
Aeon Deltamas - LED,2025-07,Bekasi,Permanent,,Permanent,2175,841,620,1380000.0,38.666666666666664,,Relocate
Aeon Deltamas - LED,2025-08,Bekasi,Permanent,,Permanent,294,103,30,65000.0,35.034013605442176,,Relocate
Aloha - PIK 2,2025-07,Jakarta,Permanent,,Permanent,9477,4787,872,36635000.0,50.51176532658014,,Keeper
Aloha - PIK 2,2025-08,Jakarta,Permanent,,Permanent,7752,3923,711,29775000.0,50.606295149638804,,Keeper
Aloha - PIK 2,2025-09,Jakarta,Permanent,,Permanent,7416,3905,755,31692500.0,52.6564185544768,,Keeper
Aloha - PIK 2,2025-10,Jakarta,Permanent,,Permanent,2703,1451,288,12432500.0,53.68109507954125,,Optimasi
Ancol LB,2025-08,Jakarta,Permanent,,Permanent,1248,534,0,1970000.0,42.78846153846153,,Relocate
Ancol LB,2025-09,Jakarta,Permanent,,Permanent,6825,2987,0,12375000.0,43.765567765567766,,Optimasi
Ancol LB,2025-10,Jakarta,Permanent,,Permanent,2610,1155,0,5020000.0,44.252873563218394,,Relocate
Ancol LB 2,2025-07,Jakarta,Permanent,,Permanent,6717,3169,510,16440000.0,47.1788000595504,,Keeper
Ancol LB 2,2025-08,Jakarta,Permanent,,Permanent,5832,2621,374,11945000.0,44.94170096021948,,Optimasi
Ancol LB 2,2025-09,Jakarta,Permanent,,Permanent,6030,2587,308,9985000.0,42.90215588723051,,Optimasi
Ancol LB 2,2025-10,Jakarta,Permanent,,Permanent,3081,1369,179,6015000.0,44.43362544628368,,Relocate
BNI wondrX 2025,2025-08,,,,,711,466,24,196.0,65.54149085794656,,Relocate
Batavia PIK,2025-07,Jakarta,Permanent,,Permanent,7020,3214,478,19805000.0,45.78347578347579,,Keeper
Batavia PIK,2025-08,Jakarta,Permanent,,Permanent,5034,2269,316,13250000.0,45.073500198649185,,Optimasi
Batavia PIK,2025-09,Jakarta,Permanent,,Permanent,4806,2063,239,10187500.0,42.925509779442365,,Optimasi
Batavia PIK,2025-10,Jakarta,Permanent,,Permanent,1788,727,67,2940000.0,40.65995525727069,,Relocate
Beachwalk Mall Kuta - Gate,2025-07,Bali,Permanent,,Permanent,6552,3099,489,19510000.0,47.298534798534796,,Keeper
Beachwalk Mall Kuta - Gate,2025-08,Bali,Permanent,,Permanent,6255,2740,340,15180000.0,43.80495603517186,,Keeper
Beachwalk Mall Kuta - Gate,2025-09,Bali,Permanent,,Permanent,5652,2620,387,15560000.0,46.355272469922156,,Keeper
Beachwalk Mall Kuta - Gate,2025-10,Bali,Permanent,,Permanent,1881,842,120,4785000.0,44.76342371079213,,Relocate
Beachwalk Vacation,2025-07,Bali,Permanent,,Permanent,0,71,0,2355000.0,0.0,,Relocate
Beachwalk Vacation,2025-08,Bali,Permanent,,Permanent,0,76,0,3120000.0,0.0,,Relocate
Beachwalk Vacation,2025-09,Bali,Permanent,,Permanent,0,44,0,2415000.0,0.0,,Relocate
Beachwalk Vacation,2025-10,Bali,Permanent,,Permanent,0,12,0,525000.0,0.0,,Relocate
Breastfeeding Fest 2015,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,105,59,36,0.0,56.19047619047619,,Relocate
Breastfeeding Fest 2015,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,72,142,177,0.0,197.22222222222223,,Relocate
Breastfeeding Fest 2025,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,576,1440,1872,0.0,250.0,,Relocate
