outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Kopi Daong - Hutan Pinus,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1310,289,308,12565000.0,23.51145038167939,,Optimasi
Kopi Ngegasss,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Malaya Kopitiam,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1706,330,343,12505000.0,20.105509964830013,,Optimasi
Mall Bali Icon,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1359,294,246,9412200.0,18.101545253863137,,Relocate
Museum Mandiri Jakarta,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1649,207,208,7710000.0,12.613705275924804,,Relocate
NPURE Padel,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,694,235,235,35000.0,33.861671469740635,,Relocate
Neo Soho Skywalk,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,12500.0,0.0,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9837,4395,4896,171770000.0,49.77127172918573,,Keeper
Omman Tugu Jogja,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2724,996,1077,44605000.0,39.53744493392071,,Keeper
Pantai Sanur Sans Juro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1492,398,397,14629850.0,26.60857908847185,,Optimasi
Sacra | Stuja Ubud,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,803,172,176,6090000.0,21.91780821917808,,Relocate
Sarinah Dewata,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1583,374,399,14907500.0,25.205306380290587,,Optimasi
Sarinah Kolam,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2197,618,659,24990000.0,29.995448338643605,,Keeper
Senayan Park,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1656,301,315,12120000.0,19.021739130434785,,Optimasi
Senayan Park 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2697,631,679,27695000.0,25.17612161661105,,Keeper
Stuja Di Pantai,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1660,575,616,21785850.0,37.10843373493976,,Keeper
Sunset Avenue Citra 8,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4306,459,494,17415000.0,11.4723641430562,,Optimasi
TMII (Museum Indonesia),2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2785,587,605,22545003.0,21.723518850987432,,Keeper
Taman Ismail Marzuki,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2684,418,445,14920000.0,16.57973174366617,,Optimasi
Taman Lapangan Banteng,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3344,273,292,8795000.0,8.732057416267942,,Relocate
Taman Literasi Jakarta,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3092,444,446,14315000.0,14.42432082794308,,Optimasi
Taman Mini Indonesia Indah,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3768,983,1064,37965000.0,28.237791932059448,,Keeper
Teras Samarinda,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5130,1103,1150,42910000.0,22.41715399610136,,Keeper
The Keranjang Bali,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1970,513,533,20003100.0,27.05583756345177,,Keeper
Tip Tap Toe Vacation,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,6,0,75000.0,0.0,,Relocate
Toko Liman Malioboro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1700,539,575,20860000.0,33.82352941176471,,Keeper
Widi Coffee,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,378,44,47,1390000.0,12.433862433862434,,Relocate
Yogyakarta International Airport,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3035,992,1063,38430000.0,35.02471169686985,,Keeper
Zonablu x Gofit,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2223,531,555,20620000.0,24.966261808367072,,Keeper
Aeon Deltamas - Entrance,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2220,200,200,8710000.0,9.00900900900901,,Relocate
Aloha - PIK 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3924,1087,1190,51535000.0,30.326197757390418,,Keeper
Ancol LB,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2296,265,266,11180000.0,11.585365853658535,,Optimasi
Ancol LB 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2478,270,286,11325000.0,11.541565778853917,,Optimasi
Batavia BDuck,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1059,156,148,9120000.0,13.975448536355051,,Relocate
Batavia PIK,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2076,291,310,13375000.0,14.932562620423893,,Optimasi
Batavia PIK - Jembatan Kota Intan,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2524,412,425,18805000.0,16.83835182250396,,Optimasi
Beachwalk Mall Kuta - Gate,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2109,456,503,20348300.0,23.85016595542912,,Keeper
Beachwalk Vacation,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,14,0,1110000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1715,217,233,9525000.0,13.58600583090379,,Relocate
Cervical Cancer Awareness 2026,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,1,1,0.0,50.0,,Relocate
Discovery Mall Icon,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,394,39,20,1370700.0,5.076142131979696,,Relocate
Entertainment District PIK 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,404,63,66,2877500.0,16.33663366336634,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1564,234,260,10665000.0,16.624040920716112,,Optimasi
Fort Williem I - Benteng Ambarawa,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3669,1062,1108,46785000.0,30.19896429544835,,Keeper
Freelance,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,37,2,11,46.0,29.72972972972973,,Relocate
Grand Waterfront - Sedayu City,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2831,530,562,23470000.0,19.85164252914165,,Keeper
HeHa Sky View - Drop Off,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
HeHa Waterfall,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1184,191,190,7985000.0,16.0472972972973,,Relocate
Jogja Pasaraya Malioboro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1322,357,369,15540000.0,27.912254160363087,,Optimasi
KKuwa Koffie & Space,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1107,148,152,6190000.0,13.730803974706411,,Relocate
Kayumanis Seaside Sanur,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1400,215,235,9602950.0,16.785714285714285,,Relocate
Kembali Ke Alam Kampung Rimba,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,719,104,110,4515000.0,15.299026425591098,,Relocate
Kembali Ke Alam Puncak,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2982,484,495,21030000.0,16.599597585513077,,Keeper
Kopi Daong - Hutan Pinus,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1432,294,296,12920000.0,20.670391061452516,,Optimasi
Malaya Kopitiam,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1679,340,349,14765000.0,20.786182251340083,,Optimasi
Mall Bali Icon,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2213,334,239,12702500.0,10.799819249887031,,Optimasi
Museum Mandiri Jakarta,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1607,283,289,5357500.0,17.983820784069696,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9031,3876,4205,171220000.0,46.561842542354114,,Keeper
Omman Tugu Jogja,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6058,1967,2128,86825000.0,35.12710465500165,,Keeper
Pantai Sanur Sans Juro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1875,450,460,18970750.0,24.53333333333333,,Optimasi
Perpustakaan Universitas Indonesia,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,329,88,88,3320000.0,26.74772036474164,,Relocate
Sacra | Stuja Ubud,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,670,83,60,3070000.0,8.955223880597014,,Relocate
Sarinah Dewata,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1353,311,316,13190000.0,23.35550628233555,,Optimasi
Sarinah Kolam,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1969,542,576,23800000.0,29.2534281361097,,Keeper
Senayan Park,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1742,289,320,12865000.0,18.369690011481055,,Optimasi
Senayan Park 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2686,640,675,28285000.0,25.13030528667163,,Keeper
Stuja Di Pantai,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1955,594,620,25238300.0,31.71355498721228,,Keeper
Sunset Avenue Citra 8,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3561,364,385,16140000.0,10.811569783768604,,Optimasi
TMII (Menara Pandang Saujana),2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,507,67,62,2565000.0,12.22879684418146,,Relocate
TMII (Museum Indonesia),2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3004,614,643,26902500.0,21.40479360852197,,Keeper
Taman Ismail Marzuki,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2533,360,364,15450000.0,14.37031188314252,,Optimasi
Taman Lapangan Banteng,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2933,180,189,7515000.0,6.443914081145586,,Relocate
Taman Literasi Jakarta,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2956,303,321,13005000.0,10.859269282814614,,Optimasi
Taman Mini Indonesia Indah,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3212,768,841,34655000.0,26.183063511830635,,Keeper
Teras Samarinda,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4985,960,1007,42585000.0,20.200601805416248,,Keeper
The Keranjang Bali,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1841,458,475,19448200.0,25.801195002715914,,Optimasi
Tip Tap Toe Vacation,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,0.0,0.0,,Relocate
Toko Liman Malioboro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1007,303,312,13110000.0,30.98311817279047,,Optimasi
Widi Coffee,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,391,52,53,2200000.0,13.554987212276217,,Relocate
Yogyakarta International Airport,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2554,788,831,34415000.0,32.53719655442443,,Keeper
Zonablu x Gofit,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2368,591,596,25455000.0,25.16891891891892,,Keeper
Aeon Deltamas - Entrance,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1884,197,207,8500000.0,10.987261146496815,,Relocate
Aloha - PIK 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2963,777,863,37225000.0,29.12588592642592,,Keeper
Ancol LB,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2130,244,253,10380000.0,11.87793427230047,,Optimasi
Ancol LB 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2344,266,237,10765000.0,10.110921501706486,,Optimasi
Batavia PIK,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1777,262,277,11862500.0,15.588069780528983,,Optimasi
Batavia PIK - Jembatan Kota Intan,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2485,475,497,21685000.0,20.0,,Keeper
Beachwalk Mall Kuta - Gate,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,762,33,15,1176400.0,1.968503937007874,,Relocate
Beachwalk Vacation,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,6,0,645000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1241,160,165,6505000.0,13.295729250604351,,Relocate
Discovery Mall Icon,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,675,114,101,4510600.0,14.962962962962964,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1456,144,150,6165000.0,10.302197802197801,,Relocate
Fort Williem I - Benteng Ambarawa,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2540,768,798,33605000.0,31.417322834645667,,Keeper
Grand Waterfront - Sedayu City,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2300,502,517,21602500.0,22.47826086956522,,Keeper
HeHa Waterfall,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,830,125,123,5425000.0,14.819277108433734,,Relocate
Jogja Pasaraya Malioboro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,720,203,225,9120000.0,31.25,,Relocate
KKuwa Koffie & Space,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1098,116,121,5045000.0,11.020036429872496,,Relocate
Kayumanis Seaside Sanur,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,239,21,0,680000.0,0.0,,Relocate
Kembali Ke Alam Kampung Rimba,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,514,58,56,2330000.0,10.894941634241246,,Relocate
Kembali Ke Alam Puncak,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2426,406,392,16935000.0,16.15828524319868,,Optimasi
Kemuning Sky Hills,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,66,7,7,220000.0,10.606060606060606,,Relocate
Kopi Daong - Hutan Pinus,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,848,170,172,7055000.0,20.28301886792453,,Relocate
Kopi Tubing Sentul,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,642,130,129,4755000.0,20.093457943925234,,Relocate
Malaya Kopitiam,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1106,186,194,8050000.0,17.540687160940323,,Relocate
Mall Bali Icon,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1719,309,317,12551250.0,18.440954043048283,,Optimasi
Museum Mandiri Jakarta,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,976,141,143,4580000.0,14.651639344262296,,Relocate
Obelix Sea View,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,976,230,250,9910000.0,25.614754098360653,,Relocate
Obelix Village,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,210,37,41,1605000.0,19.523809523809526,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,7269,3165,3511,140890000.0,48.30100426468565,,Keeper
Omman Tugu Jogja,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2487,822,900,36200000.0,36.18817852834741,,Keeper
Pantai Sanur Sans Juro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1294,304,303,12727900.0,23.415765069551778,,Optimasi
Perpustakaan Universitas Indonesia,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2459,729,741,30940000.0,30.13420089467263,,Keeper
Sacra | Stuja Ubud,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,581,100,101,3550000.0,17.38382099827883,,Relocate
Sarinah Dewata,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1132,197,208,8320000.0,18.374558303886925,,Relocate
Sarinah Kolam,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1620,426,451,18155000.0,27.839506172839506,,Optimasi
Senayan Park,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1272,163,171,6970000.0,13.443396226415095,,Relocate
Senayan Park 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1938,362,366,15515000.0,18.885448916408667,,Optimasi
Stuja Di Pantai,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1116,328,340,13844500.0,30.46594982078853,,Optimasi
Sunset Avenue Citra 8,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3009,328,338,14100000.0,11.232967763376537,,Optimasi
TMII (Menara Pandang Saujana),2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,767,103,110,4595000.0,14.341590612777052,,Relocate
TMII (Museum Indonesia),2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2090,381,392,16210000.0,18.75598086124402,,Optimasi
Taman Ismail Marzuki,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2023,287,295,12045000.0,14.58230350963915,,Optimasi
Taman Lapangan Banteng,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2945,213,210,8545000.0,7.130730050933787,,Relocate
Taman Literasi Jakarta,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2558,261,268,11045000.0,10.476935105551211,,Optimasi
Taman Mini Indonesia Indah,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2278,512,558,22770000.0,24.49517120280948,,Keeper
Teras Samarinda,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3960,729,748,31330000.0,18.88888888888889,,Keeper
The Keranjang Bali,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1097,266,276,11098200.0,25.159525979945307,,Optimasi
Toko Liman Malioboro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,684,168,173,7165000.0,25.292397660818715,,Relocate
Widi Coffee,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,312,31,35,1145000.0,11.217948717948719,,Relocate
Yogyakarta International Airport,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2642,770,782,32940000.0,29.59878879636639,,Keeper
Zonablu x Gofit,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1896,500,502,21160000.0,26.476793248945146,,Keeper
