outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Taman Mini Indonesia Indah,2026-06,4630000,1389000.0,0.0,3241000.0,543,23.8121546961,0.0
Tepian Laut Merak,2026-06,1115000,167250.0,0.0,947750.0,156,12.5,0.0
Teras Samarinda,2026-06,3890000,3112000.0,0.0,778000.0,698,69.2263610315,0.0
The Keranjang Bali,2026-06,640000,128000.0,0.0,512000.0,197,18.375634517800002,0.0
Tipsy Lion,2026-06,80000,8000.0,0.0,72000.0,39,9.4871794872,0.0
Toko Liman Malioboro,2026-06,1000000,700000.0,100000.0,200000.0,122,55.6557377049,7.9508196721
Widi Coffee,2026-06,270000,216000.0,0.0,54000.0,34,65.8823529412,0.0
Yogyakarta International Airport,2026-06,2725000,953750.0,0.0,1771250.0,369,34.2411924119,0.0
Yogyakarta International Airport (Arrival),2026-06,1055000,400900.0,0.0,654100.0,150,31.6666666667,0.0
Zonablu x Gofit,2026-06,2720000,680000.0,0.0,2040000.0,295,19.406779661,0.0
