outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Batamu Space,2026-06,2285000.0,342750.0,0.0,1942250.0,301,12.308970099667775,0.0
Batavia PIK,2026-06,917500.0,0.0,0.0,917500.0,177,0.0,0.0
Batavia PIK - Jembatan Kota Intan,2026-06,2410000.0,1928000.0,0.0,482000.0,379,68.81266490765171,0.0
Beachwalk Mall Kuta - Gate,2026-06,3212500.0,963750.0,160625.0,2088125.0,391,24.55242966751918,4.092071611253197
Buy Local Creative Zone by JXB,2026-06,695000.0,139000.0,0.0,556000.0,172,18.13953488372093,0.0
CPI (Sunset Quay A),2026-06,5410000.0,3787000.0,541000.0,1082000.0,608,55.49342105263158,7.927631578947368
CPI (Sunset Quay B),2026-06,4285000.0,0.0,428500.0,3856500.0,492,0.0,9.065040650406504
Citra Niaga Samarinda,2026-06,2250000.0,1800000.0,0.0,450000.0,423,70.35460992907801,0.0
Discovery Mall Icon,2026-06,680000.0,170000.0,0.0,510000.0,136,21.875,0.0
Flavor Bliss & Broadway Alam Sutera,2026-06,1020000.0,204000.0,0.0,816000.0,189,17.46031746031746,0.0
Fort Williem I - Benteng Ambarawa,2026-06,4070000.0,2035000.0,1221000.0,814000.0,471,39.49044585987261,23.694267515923567
Freelance,2026-06,43.0,34.4,0.0,8.600000000000001,69,67.2463768115942,0.0
Grand Waterfront - Sedayu City,2026-06,2105000.0,315750.0,0.0,1789250.0,327,12.79816513761468,0.0
I Gusti Ngurah Rai Airport,2026-06,680000.0,136000.0,0.0,544000.0,117,17.094017094017094,0.0
Jakarta Future Fest 2026,2026-06,0.0,0.0,0.0,0.0,12,0.0,0.0
Jakarta International Stadium (JIS),2026-06,535000.0,107000.0,26750.0,401250.0,349,19.312320916905446,4.828080229226361
KKuwa Koffie & Space,2026-06,610000.0,122000.0,0.0,488000.0,110,17.454545454545453,0.0
Kembali Ke Alam Puncak,2026-06,3320000.0,664000.0,0.0,2656000.0,565,17.13274336283186,0.0
Kemuning Sky Hills,2026-06,930000.0,465000.0,279000.0,186000.0,145,41.03448275862069,24.620689655172413
Kian Social House,2026-06,40000.0,28000.0,4000.0,8000.0,8,61.25,8.75
Kopi Daong - Hutan Pinus,2026-06,1565000.0,391250.0,0.0,1173750.0,229,20.96069868995633,0.0
Kopi Tubing Sentul,2026-06,1330000.0,199500.0,0.0,1130500.0,197,12.563451776649746,0.0
Lawu Kala Senja,2026-06,3280000.0,1640000.0,984000.0,656000.0,350,38.714285714285715,23.228571428571428
Malang Skyland,2026-06,1440000.0,936000.0,216000.0,288000.0,222,54.45945945945946,12.567567567567568
Mall Bali Icon,2026-06,1713400.0,0.0,0.0,1713400.0,276,0.0,0.0
Museum Mandiri Jakarta,2026-06,1200000.0,120000.0,0.0,1080000.0,177,8.474576271186441,0.0
Obelix Sea View,2026-06,2225000.0,1335000.0,445000.0,445000.0,285,48.8421052631579,16.280701754385966
Obelix Village,2026-06,520000.0,312000.0,104000.0,104000.0,98,52.04081632653061,17.346938775510203
Omman Kopi Temanggung - Tugu Jogja,2026-06,13100000.0,7860000.0,2620000.0,2620000.0,1043,42.22435282837967,14.074784276126557
Omman Tugu Jogja,2026-06,10645000.0,6387000.0,2129000.0,2129000.0,866,42.8175519630485,14.272517321016167
Pantai Sanur Sans Juro,2026-06,1225000.0,306250.0,0.0,918750.0,181,21.132596685082873,0.0
Perpustakaan Universitas Indonesia,2026-06,2310000.0,231000.0,0.0,2079000.0,276,8.18840579710145,0.0
Sarinah Dewata,2026-06,1345000.0,403500.0,0.0,941500.0,175,24.34285714285714,0.0
Sarinah Kolam,2026-06,1130000.0,339000.0,0.0,791000.0,167,25.149700598802394,0.0
Semarang Zoo,2026-06,1040000.0,0.0,0.0,1040000.0,135,0.0,0.0
Senayan Park,2026-06,1192500.0,298125.0,0.0,894375.0,212,21.69811320754717,0.0
Senayan Park 2,2026-06,1685000.0,421250.0,0.0,1263750.0,321,22.118380062305295,0.0
Sender PKU Jogja,2026-06,120000.0,66000.0,30000.0,24000.0,25,48.4,22.0
Skywalk Central Park 2,2026-06,4045000.0,1213500.0,0.0,2831500.0,623,25.617977528089888,0.0
Stuja Di Pantai,2026-06,1981000.0,396200.0,0.0,1584800.0,213,15.68075117370892,0.0
Sunset Avenue Citra 8,2026-06,1340000.0,268000.0,0.0,1072000.0,373,18.33780160857909,0.0
TMII (Istana Anak),2026-06,2030000.0,1015000.0,609000.0,406000.0,287,41.46341463414634,24.878048780487806
TMII (Museum Indonesia),2026-06,3070000.0,1535000.0,921000.0,614000.0,383,40.469973890339425,24.281984334203656
Taman Bendera Pusaka,2026-06,4830000.0,2898000.0,966000.0,966000.0,913,52.37677984665937,17.45892661555312
Taman Ismail Marzuki,2026-06,1700000.0,0.0,0.0,1700000.0,321,0.0,0.0
Taman Lapangan Banteng,2026-06,560000.0,112000.0,0.0,448000.0,199,18.592964824120603,0.0
Taman Lego-Lego,2026-06,2890000.0,1878500.0,433500.0,578000.0,426,55.082159624413144,12.711267605633802
Taman Literasi Jakarta,2026-06,1025000.0,307500.0,0.0,717500.0,314,27.611464968152866,0.0
Taman Mini Indonesia Indah,2026-06,4630000.0,1389000.0,0.0,3241000.0,543,23.8121546961326,0.0
Tepian Laut Merak,2026-06,1115000.0,167250.0,0.0,947750.0,156,12.5,0.0
Teras Samarinda,2026-06,3890000.0,3112000.0,0.0,778000.0,698,69.22636103151862,0.0
The Keranjang Bali,2026-06,640000.0,128000.0,0.0,512000.0,197,18.375634517766496,0.0
Tipsy Lion,2026-06,80000.0,8000.0,0.0,72000.0,39,9.487179487179487,0.0
Toko Liman Malioboro,2026-06,1000000.0,700000.0,100000.0,200000.0,122,55.65573770491803,7.950819672131147
Widi Coffee,2026-06,270000.0,216000.0,0.0,54000.0,34,65.88235294117646,0.0
Yogyakarta International Airport,2026-06,2725000.0,953750.0,0.0,1771250.0,369,34.24119241192412,0.0
Yogyakarta International Airport (Arrival),2026-06,1055000.0,400900.0,0.0,654100.0,150,31.666666666666668,0.0
Zonablu x Gofit,2026-06,2720000.0,680000.0,0.0,2040000.0,295,19.406779661016948,0.0
